2026-08-12 10:25:24,268 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 5s
2026-08-12 12:16:52,974 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 12:21:55,693 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 12:26:58,420 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 12:32:01,146 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 12:37:03,877 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 12:42:06,603 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 12:47:09,330 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 12:52:12,040 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 12:57:14,765 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:02:17,495 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:07:20,214 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:12:22,951 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:17:25,686 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:22:28,404 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:27:31,127 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:32:33,855 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:37:36,565 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:42:39,301 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:47:42,017 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:52:44,746 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 13:57:47,486 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:02:50,206 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:07:52,901 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:12:55,637 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:17:58,376 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:23:01,113 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:28:03,840 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:33:06,568 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:38:09,298 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:43:12,014 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:48:14,740 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:53:17,459 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 14:58:20,186 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:03:22,902 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:08:25,637 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:13:28,325 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:18:31,056 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:23:33,781 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:28:36,520 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:33:39,261 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:38:42,004 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:43:44,736 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:48:47,457 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:53:50,174 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 15:58:52,895 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:03:55,635 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:08:58,346 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:14:01,078 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:19:03,790 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:24:06,520 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:29:09,250 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:34:11,965 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:39:14,682 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:44:17,416 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:49:20,140 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:54:22,875 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 16:59:25,618 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:04:28,334 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:09:31,048 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:14:33,783 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:19:36,512 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:24:39,255 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:29:41,983 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:34:44,711 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:39:47,441 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:44:50,170 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:49:52,910 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:54:55,640 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 17:59:58,354 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 18:05:01,073 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 18:10:03,807 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 18:15:06,530 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 18:20:09,244 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 18:25:11,976 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 18:30:14,714 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 18:35:17,431 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 18:40:20,158 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 18:45:22,888 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 18:50:25,616 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 18:55:28,326 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:00:31,054 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:05:33,776 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:10:36,514 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:15:39,238 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:20:41,958 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:25:44,688 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:30:47,393 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:35:50,123 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:40:52,846 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:45:55,546 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:50:58,274 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 19:56:00,978 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 20:01:03,699 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 20:06:06,431 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 20:11:09,139 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 20:16:11,858 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
2026-08-12 20:21:14,584 WARNING Conexión perdida ([Errno 11001] getaddrinfo failed); reintentando en 300s
